"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted Managed Legal Entity Region","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:37 GMT 2025","passed","Mon Sep 22 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6867","transferData_withSuspendResume()","","Mon Sep 22 03:44:21 GMT 2025","passed","Mon Sep 22 03:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","63","Policy is accepted Liability","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10637","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:45:34 GMT 2025","passed","Mon Sep 22 03:45:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","7100","azureBlobPush_containerNotExist()","","Mon Sep 22 03:42:12 GMT 2025","passed","Mon Sep 22 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8626","transferData_withAutomaticRefresh()","","Mon Sep 22 03:46:03 GMT 2025","passed","Mon Sep 22 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","572","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:41:52 GMT 2025","passed","Mon Sep 22 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","49","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1462","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","162","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:44:06 GMT 2025","passed","Mon Sep 22 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1240","The authentication token misses required claims: audience","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1257","The authentication token has a invalid id","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","51","Policy is accepted Data Frequency","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","52","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Data Usage End Date","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2568","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1801","shouldDelegateAuth()","","Mon Sep 22 03:42:12 GMT 2025","passed","Mon Sep 22 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","27","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5804","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","56","Policy is accepted Liability","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4904","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:43:10 GMT 2025","passed","Mon Sep 22 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","72","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3984","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:44:17 GMT 2025","passed","Mon Sep 22 03:44:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5401","transferData_withSuspendResume()","","Mon Sep 22 03:43:07 GMT 2025","passed","Mon Sep 22 03:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7064","azureBlobPush_withDestFolder()","","Mon Sep 22 03:42:05 GMT 2025","passed","Mon Sep 22 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","362","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:43:15 GMT 2025","passed","Mon Sep 22 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","99","BusinessPartnerDeleted event is published","","Mon Sep 22 03:41:44 GMT 2025","passed","Mon Sep 22 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4031","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:43:49 GMT 2025","passed","Mon Sep 22 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","184","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:41:45 GMT 2025","passed","Mon Sep 22 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:42:30 GMT 2025","passed","Mon Sep 22 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2036","transferFile_azureToS3(Vault)","","Mon Sep 22 03:42:43 GMT 2025","passed","Mon Sep 22 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","482","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4722","transferData_privateBackend()","","Mon Sep 22 03:43:57 GMT 2025","passed","Mon Sep 22 03:44:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3183","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:44:06 GMT 2025","passed","Mon Sep 22 03:44:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1307","The refresh token does not match the stored one","","Mon Sep 22 03:41:26 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","Policy is accepted Version Changes","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ContractTermination","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Liability","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4620","The authentication token misses required claims: token","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10755","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:44:57 GMT 2025","passed","Mon Sep 22 03:45:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3406","Run TCK Presentation Flow tests","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3036","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:43:04 GMT 2025","passed","Mon Sep 22 03:43:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1961","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:51 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4558","transferData_privateBackend()","","Mon Sep 22 03:43:36 GMT 2025","passed","Mon Sep 22 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","24","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2165","transferFile_success()","","Mon Sep 22 03:42:54 GMT 2025","passed","Mon Sep 22 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:42:56 GMT 2025","passed","Mon Sep 22 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","31","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:42:28 GMT 2025","passed","Mon Sep 22 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4030","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:43:53 GMT 2025","passed","Mon Sep 22 03:43:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 03:42:36 GMT 2025","passed","Mon Sep 22 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","49","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is not accepted Usage policy with empty permission","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","Policy is accepted Warranty","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4008","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:44:02 GMT 2025","passed","Mon Sep 22 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3944","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:43:12 GMT 2025","passed","Mon Sep 22 03:43:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3728","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:43:00 GMT 2025","passed","Mon Sep 22 03:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","286","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:41:49 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3375","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:44:09 GMT 2025","passed","Mon Sep 22 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2067","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:42:39 GMT 2025","passed","Mon Sep 22 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","29","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3974","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:42:36 GMT 2025","passed","Mon Sep 22 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is accepted Empty Policy","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Warranty Definition","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18601","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:41:33 GMT 2025","passed","Mon Sep 22 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","29","Policy is not accepted Policy with different actions types","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24347","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 03:41:52 GMT 2025","passed","Mon Sep 22 03:42:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
