"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:44:43 GMT 2025","passed","Mon Sep 15 03:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted In force date policy","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","BusinessPartnerUpdated event is published","","Mon Sep 15 03:42:38 GMT 2025","passed","Mon Sep 15 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3070","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:15 GMT 2025","passed","Mon Sep 15 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2737","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:43:46 GMT 2025","passed","Mon Sep 15 03:43:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","11931","shouldTransferOneGbFile()","","Mon Sep 15 03:44:07 GMT 2025","passed","Mon Sep 15 03:44:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","170","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2046","transferFile_success(Vault)","","Mon Sep 15 03:43:30 GMT 2025","passed","Mon Sep 15 03:43:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","65","Policy is accepted Data Frequency","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1875","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:42:40 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","374","Provider gets 400 when empty asset selector is used","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3997","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:44:55 GMT 2025","passed","Mon Sep 15 03:44:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3030","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:43:47 GMT 2025","passed","Mon Sep 15 03:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6608","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:43:04 GMT 2025","passed","Mon Sep 15 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","24","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:44:25 GMT 2025","passed","Mon Sep 15 03:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","165","refreshEdr_whenNotFound()","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2035","transferFile_azureToS3(Vault)","","Mon Sep 15 03:43:53 GMT 2025","passed","Mon Sep 15 03:43:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","89","BusinessPartnerDeleted event is published","","Mon Sep 15 03:42:38 GMT 2025","passed","Mon Sep 15 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","173","refreshEdr_whenNotAuthorized()","","Mon Sep 15 03:42:50 GMT 2025","passed","Mon Sep 15 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","1347","BusinessPartnerCreated event is published","","Mon Sep 15 03:42:37 GMT 2025","passed","Mon Sep 15 03:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","24","Policy is accepted Data Usage End Date","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2044","transferMultipleFiles()","","Mon Sep 15 03:44:19 GMT 2025","passed","Mon Sep 15 03:44:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","22","Policy is accepted Business Partner Group","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3599","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:44:52 GMT 2025","passed","Mon Sep 15 03:44:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 15 03:43:49 GMT 2025","passed","Mon Sep 15 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","20","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1628","shouldDelegateAuth()","","Mon Sep 15 03:43:19 GMT 2025","passed","Mon Sep 15 03:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3085","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:43:44 GMT 2025","passed","Mon Sep 15 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4963","transferData_privateBackend()","","Mon Sep 15 03:44:44 GMT 2025","passed","Mon Sep 15 03:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","21","Policy is accepted Liability","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2477","Consumer gets cached catalog with provider entry","","Mon Sep 15 03:44:20 GMT 2025","passed","Mon Sep 15 03:44:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","76","Policy is accepted Affiliates Region","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1341","The Authorization header is empty","","Mon Sep 15 03:42:29 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","603","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:43:18 GMT 2025","passed","Mon Sep 15 03:43:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","88","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","589","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 15 03:42:49 GMT 2025","passed","Mon Sep 15 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","40","Policy is accepted Empty Policy","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9928","transferFile_withBucketCreation_success()","","Mon Sep 15 03:44:12 GMT 2025","passed","Mon Sep 15 03:44:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 15 03:43:32 GMT 2025","passed","Mon Sep 15 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","132","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 03:44:06 GMT 2025","passed","Mon Sep 15 03:44:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","24","Policy is accepted Data Frequency","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1256","The authentication token has a invalid id","","Mon Sep 15 03:42:33 GMT 2025","passed","Mon Sep 15 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7174","transferFile_success()","","Mon Sep 15 03:44:22 GMT 2025","passed","Mon Sep 15 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","22","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","167","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:42:30 GMT 2025","passed","Mon Sep 15 03:42:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","68","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Precedence","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2067","transferMultipleFile_success(Vault)","","Mon Sep 15 03:43:28 GMT 2025","passed","Mon Sep 15 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","23","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15240","transferData_withTerminate()","","Mon Sep 15 03:44:59 GMT 2025","passed","Mon Sep 15 03:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","24","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6279","httpPushDataTransfer()","","Mon Sep 15 03:46:29 GMT 2025","passed","Mon Sep 15 03:46:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6070","azureBlobPush_withDestFolder()","","Mon Sep 15 03:43:06 GMT 2025","passed","Mon Sep 15 03:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","23","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3598","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:44:07 GMT 2025","passed","Mon Sep 15 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12086","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:46:36 GMT 2025","passed","Mon Sep 15 03:46:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 15 03:43:55 GMT 2025","passed","Mon Sep 15 03:43:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","10851","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:45:59 GMT 2025","passed","Mon Sep 15 03:46:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","37","Policy is accepted ContractTermination","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10148","transferData_withAutomaticRefresh()","","Mon Sep 15 03:47:06 GMT 2025","passed","Mon Sep 15 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Sep 15 03:43:59 GMT 2025","passed","Mon Sep 15 03:44:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","53","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Access policy with empty permission","","Mon Sep 15 03:42:44 GMT 2025","passed","Mon Sep 15 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 15 03:42:31 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","28","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
