"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Policy is accepted Warranty Definition","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3977","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:55:23 GMT 2025","passed","Mon Nov 03 03:55:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3076","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:56:01 GMT 2025","passed","Mon Nov 03 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3100","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:54:53 GMT 2025","passed","Mon Nov 03 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2045","transferMultipleFiles()","","Mon Nov 03 03:55:28 GMT 2025","passed","Mon Nov 03 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5813","transferData_withSuspendResume()","","Mon Nov 03 03:56:32 GMT 2025","passed","Mon Nov 03 03:56:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4715","transferData_privateBackend()","","Mon Nov 03 03:54:44 GMT 2025","passed","Mon Nov 03 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","497","refreshEdr()","","Mon Nov 03 03:53:49 GMT 2025","passed","Mon Nov 03 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","14166","transferData_withTerminate()","","Mon Nov 03 03:56:11 GMT 2025","passed","Mon Nov 03 03:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2954","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:56:10 GMT 2025","passed","Mon Nov 03 03:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","4.3.3 Verify invalid access token - expired","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1354","The Authorization header is empty","","Mon Nov 03 03:53:40 GMT 2025","passed","Mon Nov 03 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","286","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:56:06 GMT 2025","passed","Mon Nov 03 03:56:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1276","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:53:41 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Warranty","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_azureToS3(Vault)","","Mon Nov 03 03:55:01 GMT 2025","passed","Mon Nov 03 03:55:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2198","transferFile_success()","","Mon Nov 03 03:55:12 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5893","transferData_withSuspendResume()","","Mon Nov 03 03:55:25 GMT 2025","passed","Mon Nov 03 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 03 03:53:54 GMT 2025","passed","Mon Nov 03 03:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","54","Policy is accepted MembershipCredential","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39835","Catalog with 1000 offers","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","41","Policy is accepted Contract reference","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3714","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4054","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:55:21 GMT 2025","passed","Mon Nov 03 03:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","91","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","17356","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1275","The authentication token has a invalid id","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:54:07 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","72","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3577","transferData_privateBackend()","","Mon Nov 03 03:55:55 GMT 2025","passed","Mon Nov 03 03:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","11218","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:54:31 GMT 2025","passed","Mon Nov 03 03:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","38","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 03:54:46 GMT 2025","passed","Mon Nov 03 03:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","21","Policy is accepted Managed Legal Entity BPNL","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 03:53:54 GMT 2025","passed","Mon Nov 03 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1922","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:53:47 GMT 2025","passed","Mon Nov 03 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1262","The refresh token does not match the stored one","","Mon Nov 03 03:53:45 GMT 2025","passed","Mon Nov 03 03:53:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","19","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7176","azureBlobPush_containerNotExist()","","Mon Nov 03 03:54:49 GMT 2025","passed","Mon Nov 03 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","553","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","10248","transferData_withAutomaticRefresh()","","Mon Nov 03 03:58:16 GMT 2025","passed","Mon Nov 03 03:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","276","Consumer gets catalog from the provider. No constraints.","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4747","The authentication token misses required claims: token","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:54:46 GMT 2025","passed","Mon Nov 03 03:54:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","19","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24428","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:54:11 GMT 2025","passed","Mon Nov 03 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","23","Policy is accepted Data Usage End Date","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3560","Run TCK Presentation Flow tests","","Mon Nov 03 03:54:04 GMT 2025","passed","Mon Nov 03 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15865","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 03 03:54:25 GMT 2025","passed","Mon Nov 03 03:54:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","549","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:54:05 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","587","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 03 03:53:50 GMT 2025","passed","Mon Nov 03 03:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","10902","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:57:45 GMT 2025","passed","Mon Nov 03 03:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","21","Policy is accepted Liability","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","715","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 03 03:53:53 GMT 2025","passed","Mon Nov 03 03:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","25","Policy is not accepted Policy with mutually exclusive constraints","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted Affiliates Region","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Business Partner Number","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1260","Refresh token is null or empty (missing) [2] ","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","Policy is accepted Usage Purpose","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Precedence","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Access policy with empty permission","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 03 03:55:39 GMT 2025","passed","Mon Nov 03 03:55:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","14352","transferData_withTerminate()","","Mon Nov 03 03:55:02 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","40","Policy is accepted Version Changes","","Mon Nov 03 03:54:15 GMT 2025","passed","Mon Nov 03 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Data Usage End Date","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4495","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","156","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:56:06 GMT 2025","passed","Mon Nov 03 03:56:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 03 03:54:06 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 03 03:54:40 GMT 2025","passed","Mon Nov 03 03:54:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1275","The authentication token misses required claims: audience","","Mon Nov 03 03:53:48 GMT 2025","passed","Mon Nov 03 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","180","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 03:53:54 GMT 2025","passed","Mon Nov 03 03:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2080","transferMultipleFile_success(Vault)","","Mon Nov 03 03:54:35 GMT 2025","passed","Mon Nov 03 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","62","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Version Changes","","Mon Nov 03 03:54:16 GMT 2025","passed","Mon Nov 03 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:54:14 GMT 2025","passed","Mon Nov 03 03:54:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
