"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","36","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:41:08 GMT 2025","passed","Mon Sep 29 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","59","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17431","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","912","refreshEdr()","","Mon Sep 29 03:41:22 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","23","Policy is accepted ContractTermination","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4243","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:43:34 GMT 2025","passed","Mon Sep 29 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is accepted Data Usage End Date","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1280","Refresh token success","","Mon Sep 29 03:40:16 GMT 2025","passed","Mon Sep 29 03:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","36","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:40:46 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","25","Policy is accepted Business Partner Group","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","BusinessPartnerDeleted event is published","","Mon Sep 29 03:40:28 GMT 2025","passed","Mon Sep 29 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1278","Refresh token is null or empty (missing) [2] ","","Mon Sep 29 03:40:10 GMT 2025","passed","Mon Sep 29 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","54","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2636","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:41:21 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","27","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:42:39 GMT 2025","passed","Mon Sep 29 03:42:39 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","42","Policy is accepted Contract reference","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:41:30 GMT 2025","passed","Mon Sep 29 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","9403","transferFile_withBucketCreation_success()","","Mon Sep 29 03:42:00 GMT 2025","passed","Mon Sep 29 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","52","Policy is accepted Warranty","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","38","Policy is accepted Business Partner Number","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3834","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:41:52 GMT 2025","passed","Mon Sep 29 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","292","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:42:44 GMT 2025","passed","Mon Sep 29 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10798","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:44:39 GMT 2025","passed","Mon Sep 29 03:44:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2116","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:11 GMT 2025","passed","Mon Sep 29 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6564","httpPushDataTransfer()","","Mon Sep 29 03:43:58 GMT 2025","passed","Mon Sep 29 03:44:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5359","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4009","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:42:56 GMT 2025","passed","Mon Sep 29 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","110","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1373","The Authorization header is empty","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5063","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:41:40 GMT 2025","passed","Mon Sep 29 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","300","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:40:48 GMT 2025","passed","Mon Sep 29 03:40:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4522","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:43:19 GMT 2025","passed","Mon Sep 29 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","75","Policy is accepted Data Usage End Date","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3098","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:42:19 GMT 2025","passed","Mon Sep 29 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","Policy is accepted Business Partner Number","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:41:26 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","36","Policy is accepted Business Partner Group","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2070","transferMultipleFile_success(Vault)","","Mon Sep 29 03:41:04 GMT 2025","passed","Mon Sep 29 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","22","Policy is accepted Contract reference","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2521","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 29 03:40:44 GMT 2025","passed","Mon Sep 29 03:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","175","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6834","transferData_withSuspendResume()","","Mon Sep 29 03:43:28 GMT 2025","passed","Mon Sep 29 03:43:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","42","Policy is accepted Usage Purpose","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1858","Policy is accepted MembershipCredential","","Mon Sep 29 03:41:21 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Liability","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferFile_azureToS3(Vault)","","Mon Sep 29 03:41:28 GMT 2025","passed","Mon Sep 29 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","40","Policy is accepted Warranty Definition","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted Policy with different actions types","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1577","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2176","transferFile_success()","","Mon Sep 29 03:41:39 GMT 2025","passed","Mon Sep 29 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","24411","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:40:40 GMT 2025","passed","Mon Sep 29 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","Policy is accepted MembershipCredential","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2994","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:41:54 GMT 2025","passed","Mon Sep 29 03:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:40:46 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","64","Policy is accepted Affiliates Region","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1290","The authentication token has a invalid id","","Mon Sep 29 03:40:11 GMT 2025","passed","Mon Sep 29 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 29 03:41:24 GMT 2025","passed","Mon Sep 29 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:41:28 GMT 2025","passed","Mon Sep 29 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","34","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 03:41:25 GMT 2025","passed","Mon Sep 29 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:41:23 GMT 2025","passed","Mon Sep 29 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:41:10 GMT 2025","passed","Mon Sep 29 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","18937","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:40:21 GMT 2025","passed","Mon Sep 29 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","479","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:41:06 GMT 2025","passed","Mon Sep 29 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","51","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 29 03:40:46 GMT 2025","passed","Mon Sep 29 03:40:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
